timescale,pval,comparison,shed,iteration,hierarchy
4hr,0.3111911215508918,Duration of Flow,FB,29,Duration of Flow
daily,0.24627204781405998,Duration of Flow,FB,29,Duration of Flow
hourly,0.3220355894216861,Duration of Flow,FB,29,Duration of Flow
30mins,0.3180537266188981,Duration of Flow,FB,30,Duration of Flow
4hr,0.1627447569373905,Duration of Flow,FB,30,Duration of Flow
daily,0.019943377156973044,Duration of Flow,FB,30,Duration of Flow
hourly,0.23254846816859012,Duration of Flow,FB,30,Duration of Flow
30mins,0.45770921132079767,Duration of Flow,FB,31,Duration of Flow
4hr,0.47116970622152227,Duration of Flow,FB,31,Duration of Flow
daily,0.0742479966119995,Duration of Flow,FB,31,Duration of Flow
hourly,0.4510101796551593,Duration of Flow,FB,31,Duration of Flow
30mins,0.3651834694893905,Duration of Flow,FB,32,Duration of Flow
4hr,0.324564198507856,Duration of Flow,FB,32,Duration of Flow
daily,0.303479420641167,Duration of Flow,FB,32,Duration of Flow
hourly,0.3419423580011939,Duration of Flow,FB,32,Duration of Flow
30mins,0.7870215740495357,Duration of Flow,FB,33,Duration of Flow
4hr,0.7191635370689575,Duration of Flow,FB,33,Duration of Flow
daily,0.3992725548394634,Duration of Flow,FB,33,Duration of Flow
hourly,0.8247459076573136,Duration of Flow,FB,33,Duration of Flow
30mins,0.9341773603787042,Duration of Flow,FB,34,Duration of Flow
4hr,0.7218495935876209,Duration of Flow,FB,34,Duration of Flow
daily,0.7957455815829458,Duration of Flow,FB,34,Duration of Flow
hourly,0.915627143321095,Duration of Flow,FB,34,Duration of Flow
30mins,0.4785137399948908,Duration of Flow,FB,35,Duration of Flow
4hr,0.31160152828222876,Duration of Flow,FB,35,Duration of Flow
daily,0.24573579699538348,Duration of Flow,FB,35,Duration of Flow
hourly,0.4498969297568042,Duration of Flow,FB,35,Duration of Flow
30mins,0.5538929411441279,Duration of Flow,FB,36,Duration of Flow
4hr,0.49425235129447526,Duration of Flow,FB,36,Duration of Flow
daily,0.0945251262355326,Duration of Flow,FB,36,Duration of Flow
hourly,0.5765096496299962,Duration of Flow,FB,36,Duration of Flow
30mins,0.43363180671195534,Duration of Flow,FB,37,Duration of Flow
4hr,0.4809374287663231,Duration of Flow,FB,37,Duration of Flow
daily,0.33918843926683034,Duration of Flow,FB,37,Duration of Flow
hourly,0.4315923000114378,Duration of Flow,FB,37,Duration of Flow
30mins,0.7588407794180965,Duration of Flow,FB,38,Duration of Flow
4hr,0.7416121972906575,Duration of Flow,FB,38,Duration of Flow
daily,0.07040434604199204,Duration of Flow,FB,38,Duration of Flow
hourly,0.6711464936371233,Duration of Flow,FB,38,Duration of Flow
30mins,0.7456612037527013,Duration of Flow,FB,39,Duration of Flow
4hr,0.5581902432099164,Duration of Flow,FB,39,Duration of Flow
daily,0.42337855285562453,Duration of Flow,FB,39,Duration of Flow
hourly,0.6137168157662118,Duration of Flow,FB,39,Duration of Flow
30mins,0.6293625880195715,Duration of Flow,FB,40,Duration of Flow
4hr,0.3096404703977108,Duration of Flow,FB,40,Duration of Flow
daily,0.13490898307039748,Duration of Flow,FB,40,Duration of Flow
hourly,0.5809172927305465,Duration of Flow,FB,40,Duration of Flow
30mins,0.3584898519408404,Duration of Flow,FB,41,Duration of Flow
4hr,0.24273998545981842,Duration of Flow,FB,41,Duration of Flow
daily,0.3232467623111577,Duration of Flow,FB,41,Duration of Flow
hourly,0.22383792617755482,Duration of Flow,FB,41,Duration of Flow
30mins,0.08661967327351706,Duration of Flow,FB,42,Duration of Flow
4hr,0.2236055459977679,Duration of Flow,FB,42,Duration of Flow
daily,0.28417783912693206,Duration of Flow,FB,42,Duration of Flow
hourly,0.09187352810828386,Duration of Flow,FB,42,Duration of Flow
30mins,0.18996741858320848,Duration of Flow,FB,43,Duration of Flow
4hr,0.21080242063636742,Duration of Flow,FB,43,Duration of Flow
daily,0.03959652869132141,Duration of Flow,FB,43,Duration of Flow
hourly,0.18592842033758175,Duration of Flow,FB,43,Duration of Flow
30mins,0.33351580036919515,Duration of Flow,FB,44,Duration of Flow
4hr,0.3009213732657325,Duration of Flow,FB,44,Duration of Flow
daily,0.3694655985588672,Duration of Flow,FB,44,Duration of Flow
hourly,0.32745959553254755,Duration of Flow,FB,44,Duration of Flow
30mins,0.5373693772333745,Duration of Flow,FB,45,Duration of Flow
4hr,0.5623949672853651,Duration of Flow,FB,45,Duration of Flow
daily,0.12375103759933362,Duration of Flow,FB,45,Duration of Flow
hourly,0.5689939596480684,Duration of Flow,FB,45,Duration of Flow
30mins,0.6292855301069338,Duration of Flow,FB,46,Duration of Flow
4hr,0.530188138090094,Duration of Flow,FB,46,Duration of Flow
daily,0.12335503190595307,Duration of Flow,FB,46,Duration of Flow
hourly,0.6790887482528158,Duration of Flow,FB,46,Duration of Flow
30mins,0.7250120767344946,Duration of Flow,FB,47,Duration of Flow
4hr,0.7208106782252084,Duration of Flow,FB,47,Duration of Flow
daily,0.08924730649503994,Duration of Flow,FB,47,Duration of Flow
hourly,0.7390255433335633,Duration of Flow,FB,47,Duration of Flow
30mins,0.5668191611592093,Duration of Flow,FB,48,Duration of Flow
4hr,0.529166361502256,Duration of Flow,FB,48,Duration of Flow
daily,0.36999726647220643,Duration of Flow,FB,48,Duration of Flow
hourly,0.6526427491541538,Duration of Flow,FB,48,Duration of Flow
30mins,0.34064475730729327,Duration of Flow,FB,49,Duration of Flow
4hr,0.19359144720974028,Duration of Flow,FB,49,Duration of Flow
daily,0.11444505973171773,Duration of Flow,FB,49,Duration of Flow
hourly,0.3079821256353879,Duration of Flow,FB,49,Duration of Flow
30mins,0.7854641903503617,Duration of Flow,FB,50,Duration of Flow
4hr,0.5210279748422215,Duration of Flow,FB,50,Duration of Flow
daily,0.4313341079712712,Duration of Flow,FB,50,Duration of Flow
hourly,0.7786614892739477,Duration of Flow,FB,50,Duration of Flow
30mins,0.12529834567315434,Duration of Flow,FB,51,Duration of Flow
4hr,0.19792945713699464,Duration of Flow,FB,51,Duration of Flow
daily,0.472375413715474,Duration of Flow,FB,51,Duration of Flow
hourly,0.09946158514401164,Duration of Flow,FB,51,Duration of Flow
30mins,0.1872429842915687,Duration of Flow,FB,52,Duration of Flow
4hr,0.22688310186390837,Duration of Flow,FB,52,Duration of Flow
daily,0.0170636041310246,Duration of Flow,FB,52,Duration of Flow
hourly,0.18786359354899795,Duration of Flow,FB,52,Duration of Flow
30mins,0.6081085226304006,Duration of Flow,FB,53,Duration of Flow
4hr,0.24487497303412983,Duration of Flow,FB,53,Duration of Flow
daily,0.09236450971536367,Duration of Flow,FB,53,Duration of Flow
hourly,0.5736144175098243,Duration of Flow,FB,53,Duration of Flow
30mins,0.45526108788688174,Duration of Flow,FB,54,Duration of Flow
4hr,0.49599800992954357,Duration of Flow,FB,54,Duration of Flow
daily,0.04078261900224738,Duration of Flow,FB,54,Duration of Flow
hourly,0.4438578353852821,Duration of Flow,FB,54,Duration of Flow
30mins,0.5525751085622025,Duration of Flow,FB,55,Duration of Flow
4hr,0.4116912407754151,Duration of Flow,FB,55,Duration of Flow
daily,0.13381226105666635,Duration of Flow,FB,55,Duration of Flow
hourly,0.5440719871129197,Duration of Flow,FB,55,Duration of Flow
30mins,0.18825474628311636,Duration of Flow,FB,56,Duration of Flow
4hr,0.12878456565980154,Duration of Flow,FB,56,Duration of Flow
daily,0.24903334700551719,Duration of Flow,FB,56,Duration of Flow
hourly,0.14625572388092722,Duration of Flow,FB,56,Duration of Flow
30mins,0.6516867786578552,Duration of Flow,FB,57,Duration of Flow
4hr,0.7374341941972374,Duration of Flow,FB,57,Duration of Flow
daily,0.23635025018813874,Duration of Flow,FB,57,Duration of Flow
hourly,0.6216319026221026,Duration of Flow,FB,57,Duration of Flow
30mins,0.4637242446529122,Duration of Flow,FB,58,Duration of Flow
4hr,0.3858409681340057,Duration of Flow,FB,58,Duration of Flow
daily,0.3260841170364832,Duration of Flow,FB,58,Duration of Flow
hourly,0.4605200227544208,Duration of Flow,FB,58,Duration of Flow
30mins,0.41182856732901824,Duration of Flow,FB,59,Duration of Flow
4hr,0.4207195654764328,Duration of Flow,FB,59,Duration of Flow
daily,0.06949427223446555,Duration of Flow,FB,59,Duration of Flow
hourly,0.33015343556147253,Duration of Flow,FB,59,Duration of Flow
30mins,0.6446290881861376,Duration of Flow,FB,60,Duration of Flow
4hr,0.6610288124236179,Duration of Flow,FB,60,Duration of Flow
daily,0.3475676693135057,Duration of Flow,FB,60,Duration of Flow
hourly,0.632539281767894,Duration of Flow,FB,60,Duration of Flow
30mins,0.5478735763336495,Duration of Flow,FB,61,Duration of Flow
4hr,0.39224461877201916,Duration of Flow,FB,61,Duration of Flow
daily,0.2527105549953026,Duration of Flow,FB,61,Duration of Flow
hourly,0.519547984511606,Duration of Flow,FB,61,Duration of Flow
30mins,0.8230591206401584,Duration of Flow,FB,62,Duration of Flow
4hr,0.7715653466530379,Duration of Flow,FB,62,Duration of Flow
daily,0.07615556632911694,Duration of Flow,FB,62,Duration of Flow
hourly,0.8347976290170945,Duration of Flow,FB,62,Duration of Flow
30mins,0.4163428975703668,Duration of Flow,FB,63,Duration of Flow
4hr,0.2586284735427991,Duration of Flow,FB,63,Duration of Flow
daily,0.21479085620312077,Duration of Flow,FB,63,Duration of Flow
hourly,0.3671857600499123,Duration of Flow,FB,63,Duration of Flow
30mins,0.21171523266549253,Duration of Flow,FB,64,Duration of Flow
4hr,0.130844975641962,Duration of Flow,FB,64,Duration of Flow
daily,0.262592499794627,Duration of Flow,FB,64,Duration of Flow
hourly,0.2802612817454335,Duration of Flow,FB,64,Duration of Flow
30mins,0.9201227585672468,Duration of Flow,FB,65,Duration of Flow
4hr,0.8300957946721308,Duration of Flow,FB,65,Duration of Flow
daily,0.09036172736332831,Duration of Flow,FB,65,Duration of Flow
hourly,0.9075486169517761,Duration of Flow,FB,65,Duration of Flow
30mins,0.338156208466721,Duration of Flow,FB,66,Duration of Flow
4hr,0.5710777019614545,Duration of Flow,FB,66,Duration of Flow
daily,0.21338198989750834,Duration of Flow,FB,66,Duration of Flow
hourly,0.33449586229879447,Duration of Flow,FB,66,Duration of Flow
30mins,0.8622844452293029,Duration of Flow,FB,67,Duration of Flow
4hr,0.6328066437833333,Duration of Flow,FB,67,Duration of Flow
daily,0.27339052583116796,Duration of Flow,FB,67,Duration of Flow
hourly,0.8408248900745924,Duration of Flow,FB,67,Duration of Flow
30mins,0.4300100585902631,Duration of Flow,FB,68,Duration of Flow
4hr,0.5124261006372731,Duration of Flow,FB,68,Duration of Flow
daily,0.2686312169577295,Duration of Flow,FB,68,Duration of Flow
hourly,0.36183189699660145,Duration of Flow,FB,68,Duration of Flow
30mins,0.86649276332479,Duration of Flow,FB,69,Duration of Flow
4hr,0.5152991573940806,Duration of Flow,FB,69,Duration of Flow
daily,0.07193386637233555,Duration of Flow,FB,69,Duration of Flow
hourly,0.8413676844901861,Duration of Flow,FB,69,Duration of Flow
30mins,0.3441688243554425,Duration of Flow,FB,70,Duration of Flow
4hr,0.4274050898960359,Duration of Flow,FB,70,Duration of Flow
daily,0.2269036669847051,Duration of Flow,FB,70,Duration of Flow
hourly,0.3650765968896743,Duration of Flow,FB,70,Duration of Flow
30mins,0.4937066148130157,Duration of Flow,FB,71,Duration of Flow
4hr,0.6063110376473088,Duration of Flow,FB,71,Duration of Flow
daily,0.13539601651010338,Duration of Flow,FB,71,Duration of Flow
hourly,0.44555029758152315,Duration of Flow,FB,71,Duration of Flow
30mins,0.7048697785869293,Duration of Flow,FB,72,Duration of Flow
4hr,0.4362021847601549,Duration of Flow,FB,72,Duration of Flow
daily,0.08877893794771645,Duration of Flow,FB,72,Duration of Flow
hourly,0.5009652754544062,Duration of Flow,FB,72,Duration of Flow
30mins,0.4468859311403872,Duration of Flow,FB,73,Duration of Flow
4hr,0.538266789524865,Duration of Flow,FB,73,Duration of Flow
daily,0.34425597144796605,Duration of Flow,FB,73,Duration of Flow
hourly,0.407342250441006,Duration of Flow,FB,73,Duration of Flow
30mins,0.3547911376821927,Duration of Flow,FB,74,Duration of Flow
4hr,0.42754205735758705,Duration of Flow,FB,74,Duration of Flow
daily,0.23869833077106611,Duration of Flow,FB,74,Duration of Flow
hourly,0.34851787728175676,Duration of Flow,FB,74,Duration of Flow
30mins,0.6853466903916943,Duration of Flow,FB,75,Duration of Flow
4hr,0.5428804733202166,Duration of Flow,FB,75,Duration of Flow
daily,0.2545750059019799,Duration of Flow,FB,75,Duration of Flow
hourly,0.6513163869185823,Duration of Flow,FB,75,Duration of Flow
30mins,0.20882733436637177,Duration of Flow,FB,76,Duration of Flow
4hr,0.11103537713882225,Duration of Flow,FB,76,Duration of Flow
daily,0.13121566947590216,Duration of Flow,FB,76,Duration of Flow
hourly,0.15484272560202023,Duration of Flow,FB,76,Duration of Flow
30mins,0.5699914895295911,Duration of Flow,FB,77,Duration of Flow
4hr,0.6114022931668163,Duration of Flow,FB,77,Duration of Flow
daily,0.35720189593742535,Duration of Flow,FB,77,Duration of Flow
hourly,0.5767718828392603,Duration of Flow,FB,77,Duration of Flow
30mins,0.7048319068476028,Duration of Flow,FB,78,Duration of Flow
4hr,0.42435625188205994,Duration of Flow,FB,78,Duration of Flow
daily,0.06255148686722992,Duration of Flow,FB,78,Duration of Flow
hourly,0.6477253292525259,Duration of Flow,FB,78,Duration of Flow
30mins,0.5949512915315104,Duration of Flow,FB,79,Duration of Flow
4hr,0.3186332512106328,Duration of Flow,FB,79,Duration of Flow
daily,0.31150103686405034,Duration of Flow,FB,79,Duration of Flow
hourly,0.5225195935926433,Duration of Flow,FB,79,Duration of Flow
30mins,0.7437033078554274,Duration of Flow,FB,80,Duration of Flow
4hr,0.6013278051141611,Duration of Flow,FB,80,Duration of Flow
daily,0.06220052702923678,Duration of Flow,FB,80,Duration of Flow
hourly,0.7324782661542864,Duration of Flow,FB,80,Duration of Flow
30mins,0.5141580102646529,Duration of Flow,FB,81,Duration of Flow
4hr,0.5027752803835585,Duration of Flow,FB,81,Duration of Flow
daily,0.3474636502443603,Duration of Flow,FB,81,Duration of Flow
hourly,0.5206702759521725,Duration of Flow,FB,81,Duration of Flow
30mins,0.6592620218856501,Duration of Flow,FB,82,Duration of Flow
4hr,0.6036793141086828,Duration of Flow,FB,82,Duration of Flow
daily,0.29293265256995177,Duration of Flow,FB,82,Duration of Flow
hourly,0.6649256103954498,Duration of Flow,FB,82,Duration of Flow
30mins,0.6467891455014758,Duration of Flow,FB,83,Duration of Flow
4hr,0.5116870262273189,Duration of Flow,FB,83,Duration of Flow
daily,0.27914074009590856,Duration of Flow,FB,83,Duration of Flow
hourly,0.5921137867126073,Duration of Flow,FB,83,Duration of Flow
30mins,0.8785112053957032,Duration of Flow,FB,84,Duration of Flow
4hr,0.6030014438633198,Duration of Flow,FB,84,Duration of Flow
daily,0.5567877855623765,Duration of Flow,FB,84,Duration of Flow
hourly,0.7648833404008283,Duration of Flow,FB,84,Duration of Flow
30mins,0.2793896501117026,Duration of Flow,FB,85,Duration of Flow
4hr,0.20879799157409704,Duration of Flow,FB,85,Duration of Flow
daily,0.06933772221284051,Duration of Flow,FB,85,Duration of Flow
hourly,0.2021639726076231,Duration of Flow,FB,85,Duration of Flow
30mins,0.06775836573263623,Duration of Flow,FB,86,Duration of Flow
4hr,0.031738835476559896,Duration of Flow,FB,86,Duration of Flow
daily,0.3673427083814846,Duration of Flow,FB,86,Duration of Flow
hourly,0.03273239520146938,Duration of Flow,FB,86,Duration of Flow
30mins,0.7207172380732155,Duration of Flow,FB,87,Duration of Flow
4hr,0.40088899772079967,Duration of Flow,FB,87,Duration of Flow
daily,0.08256745044049446,Duration of Flow,FB,87,Duration of Flow
hourly,0.7334560853593364,Duration of Flow,FB,87,Duration of Flow
30mins,0.25244219387853994,Duration of Flow,FB,88,Duration of Flow
4hr,0.3402029012151686,Duration of Flow,FB,88,Duration of Flow
daily,0.13484449207001659,Duration of Flow,FB,88,Duration of Flow
hourly,0.22062220837194638,Duration of Flow,FB,88,Duration of Flow
30mins,0.15958117209709535,Duration of Flow,FB,89,Duration of Flow
4hr,0.3513371343871384,Duration of Flow,FB,89,Duration of Flow
daily,0.11428496056088704,Duration of Flow,FB,89,Duration of Flow
hourly,0.18600088020903338,Duration of Flow,FB,89,Duration of Flow
30mins,0.21001886873207729,Duration of Flow,FB,90,Duration of Flow
4hr,0.2912110864421552,Duration of Flow,FB,90,Duration of Flow
daily,0.18553484834209216,Duration of Flow,FB,90,Duration of Flow
hourly,0.1986420142821466,Duration of Flow,FB,90,Duration of Flow
30mins,0.7976709267593585,Duration of Flow,FB,91,Duration of Flow
4hr,0.6534666238203322,Duration of Flow,FB,91,Duration of Flow
daily,0.37458321415615514,Duration of Flow,FB,91,Duration of Flow
hourly,0.7420825716445529,Duration of Flow,FB,91,Duration of Flow
30mins,0.06384738773051249,Duration of Flow,FB,92,Duration of Flow
4hr,0.05322539679953247,Duration of Flow,FB,92,Duration of Flow
daily,0.16318166025036882,Duration of Flow,FB,92,Duration of Flow
hourly,0.09140501764611979,Duration of Flow,FB,92,Duration of Flow
30mins,0.32455150861647014,Duration of Flow,FB,93,Duration of Flow
4hr,0.20516738497939813,Duration of Flow,FB,93,Duration of Flow
daily,0.1565333647062619,Duration of Flow,FB,93,Duration of Flow
hourly,0.2620178670923055,Duration of Flow,FB,93,Duration of Flow
30mins,0.651476110223274,Duration of Flow,FB,94,Duration of Flow
4hr,0.6358116243902275,Duration of Flow,FB,94,Duration of Flow
daily,0.38864738566983137,Duration of Flow,FB,94,Duration of Flow
hourly,0.6567895431157698,Duration of Flow,FB,94,Duration of Flow
30mins,0.5488798187426989,Duration of Flow,FB,95,Duration of Flow
4hr,0.25953379794372267,Duration of Flow,FB,95,Duration of Flow
daily,0.23005427463364417,Duration of Flow,FB,95,Duration of Flow
hourly,0.42536319616034374,Duration of Flow,FB,95,Duration of Flow
30mins,0.5024140879616437,Duration of Flow,FB,96,Duration of Flow
4hr,0.3422581133861073,Duration of Flow,FB,96,Duration of Flow
daily,0.08841154645117558,Duration of Flow,FB,96,Duration of Flow
hourly,0.4628079854637563,Duration of Flow,FB,96,Duration of Flow
30mins,0.5117690844881001,Duration of Flow,FB,97,Duration of Flow
4hr,0.34475908443289116,Duration of Flow,FB,97,Duration of Flow
daily,0.01816435856528061,Duration of Flow,FB,97,Duration of Flow
hourly,0.5112984490797603,Duration of Flow,FB,97,Duration of Flow
30mins,0.5702164725438069,Duration of Flow,FB,98,Duration of Flow
4hr,0.28132731321420823,Duration of Flow,FB,98,Duration of Flow
daily,0.1020472806410321,Duration of Flow,FB,98,Duration of Flow
hourly,0.41622967553046086,Duration of Flow,FB,98,Duration of Flow
30mins,0.5711824494746577,Duration of Flow,FB,99,Duration of Flow
4hr,0.4678194044487134,Duration of Flow,FB,99,Duration of Flow
daily,0.40231992417605245,Duration of Flow,FB,99,Duration of Flow
hourly,0.6301373160620628,Duration of Flow,FB,99,Duration of Flow
30mins,0.49705741811717935,Duration of Flow,FB,100,Duration of Flow
4hr,0.4483788525714617,Duration of Flow,FB,100,Duration of Flow
daily,0.22600363105232923,Duration of Flow,FB,100,Duration of Flow
hourly,0.5522283445889976,Duration of Flow,FB,100,Duration of Flow
