timescale,pval,comparison,shed,iteration,hierarchy
hourly,0.756183929360223,Duration of Flow,W3,29,Duration of Flow
30mins,0.5086246373655462,Duration of Flow,W3,30,Duration of Flow
4hr,0.43083981533811977,Duration of Flow,W3,30,Duration of Flow
daily,0.29903603976812076,Duration of Flow,W3,30,Duration of Flow
hourly,0.4623837283804268,Duration of Flow,W3,30,Duration of Flow
30mins,0.4512870442472915,Duration of Flow,W3,31,Duration of Flow
4hr,0.29408732732494813,Duration of Flow,W3,31,Duration of Flow
daily,0.18199705188991705,Duration of Flow,W3,31,Duration of Flow
hourly,0.41057705650489085,Duration of Flow,W3,31,Duration of Flow
30mins,0.12963868481174415,Duration of Flow,W3,32,Duration of Flow
4hr,0.04653045999259075,Duration of Flow,W3,32,Duration of Flow
daily,0.0050970191672571824,Duration of Flow,W3,32,Duration of Flow
hourly,0.1041698470336137,Duration of Flow,W3,32,Duration of Flow
30mins,0.6376881268343304,Duration of Flow,W3,33,Duration of Flow
4hr,0.5752728623338752,Duration of Flow,W3,33,Duration of Flow
daily,0.4408546998026002,Duration of Flow,W3,33,Duration of Flow
hourly,0.6156598904139134,Duration of Flow,W3,33,Duration of Flow
30mins,0.7203109667479061,Duration of Flow,W3,34,Duration of Flow
4hr,0.7356099790774815,Duration of Flow,W3,34,Duration of Flow
daily,0.5737801183206581,Duration of Flow,W3,34,Duration of Flow
hourly,0.7202033174105059,Duration of Flow,W3,34,Duration of Flow
30mins,0.39311397602067255,Duration of Flow,W3,35,Duration of Flow
4hr,0.27373121060930194,Duration of Flow,W3,35,Duration of Flow
daily,0.16261081974444572,Duration of Flow,W3,35,Duration of Flow
hourly,0.37888352318215957,Duration of Flow,W3,35,Duration of Flow
30mins,0.08548801887454789,Duration of Flow,W3,36,Duration of Flow
4hr,0.05573035493506068,Duration of Flow,W3,36,Duration of Flow
daily,0.021200770794407967,Duration of Flow,W3,36,Duration of Flow
hourly,0.06766620657430375,Duration of Flow,W3,36,Duration of Flow
30mins,0.5296541394405466,Duration of Flow,W3,37,Duration of Flow
4hr,0.37513809317207936,Duration of Flow,W3,37,Duration of Flow
daily,0.25123984313102043,Duration of Flow,W3,37,Duration of Flow
hourly,0.4967020600052178,Duration of Flow,W3,37,Duration of Flow
30mins,0.6155406534868926,Duration of Flow,W3,38,Duration of Flow
4hr,0.53774341455441,Duration of Flow,W3,38,Duration of Flow
daily,0.2464051022429759,Duration of Flow,W3,38,Duration of Flow
hourly,0.5864546833980628,Duration of Flow,W3,38,Duration of Flow
30mins,0.5920162898246698,Duration of Flow,W3,39,Duration of Flow
4hr,0.5187659299610228,Duration of Flow,W3,39,Duration of Flow
daily,0.22881626402776375,Duration of Flow,W3,39,Duration of Flow
hourly,0.5679092100649784,Duration of Flow,W3,39,Duration of Flow
30mins,0.4984778850092878,Duration of Flow,W3,40,Duration of Flow
4hr,0.5074832850101774,Duration of Flow,W3,40,Duration of Flow
daily,0.31625172476315516,Duration of Flow,W3,40,Duration of Flow
hourly,0.5238323335675159,Duration of Flow,W3,40,Duration of Flow
30mins,0.5116680641222594,Duration of Flow,W3,41,Duration of Flow
4hr,0.39555927035786687,Duration of Flow,W3,41,Duration of Flow
daily,0.22241191833690552,Duration of Flow,W3,41,Duration of Flow
hourly,0.479333326929622,Duration of Flow,W3,41,Duration of Flow
30mins,0.2901621655296658,Duration of Flow,W3,42,Duration of Flow
4hr,0.185209524202468,Duration of Flow,W3,42,Duration of Flow
daily,0.08076420866023944,Duration of Flow,W3,42,Duration of Flow
hourly,0.2764933989187971,Duration of Flow,W3,42,Duration of Flow
30mins,0.6445769424579415,Duration of Flow,W3,43,Duration of Flow
4hr,0.4118122031262098,Duration of Flow,W3,43,Duration of Flow
daily,0.19103737956331093,Duration of Flow,W3,43,Duration of Flow
hourly,0.6066384866771664,Duration of Flow,W3,43,Duration of Flow
30mins,0.571407154038116,Duration of Flow,W3,44,Duration of Flow
4hr,0.4752813358523945,Duration of Flow,W3,44,Duration of Flow
daily,0.21112168461746034,Duration of Flow,W3,44,Duration of Flow
hourly,0.5571360143701707,Duration of Flow,W3,44,Duration of Flow
30mins,0.2686717420981154,Duration of Flow,W3,45,Duration of Flow
4hr,0.15743313314227478,Duration of Flow,W3,45,Duration of Flow
daily,0.05233067015557419,Duration of Flow,W3,45,Duration of Flow
hourly,0.2486214864940909,Duration of Flow,W3,45,Duration of Flow
30mins,0.37828349009486917,Duration of Flow,W3,46,Duration of Flow
4hr,0.2311370941008345,Duration of Flow,W3,46,Duration of Flow
daily,0.0839473654475633,Duration of Flow,W3,46,Duration of Flow
hourly,0.32422130636013663,Duration of Flow,W3,46,Duration of Flow
30mins,0.36052693730629615,Duration of Flow,W3,47,Duration of Flow
4hr,0.2224190912530428,Duration of Flow,W3,47,Duration of Flow
daily,0.10584103160123844,Duration of Flow,W3,47,Duration of Flow
hourly,0.3397971744137812,Duration of Flow,W3,47,Duration of Flow
30mins,0.1348159313248101,Duration of Flow,W3,48,Duration of Flow
4hr,0.05775909816914636,Duration of Flow,W3,48,Duration of Flow
daily,0.012510854280876395,Duration of Flow,W3,48,Duration of Flow
hourly,0.12474217554466029,Duration of Flow,W3,48,Duration of Flow
30mins,0.4987315983182975,Duration of Flow,W3,49,Duration of Flow
4hr,0.26794155993425506,Duration of Flow,W3,49,Duration of Flow
daily,0.1108489814509309,Duration of Flow,W3,49,Duration of Flow
hourly,0.3971566324238094,Duration of Flow,W3,49,Duration of Flow
30mins,0.4255998214755278,Duration of Flow,W3,50,Duration of Flow
4hr,0.31410637738849995,Duration of Flow,W3,50,Duration of Flow
daily,0.11618470930671503,Duration of Flow,W3,50,Duration of Flow
hourly,0.4437432601528128,Duration of Flow,W3,50,Duration of Flow
30mins,0.5444295732593044,Duration of Flow,W3,51,Duration of Flow
4hr,0.4708518577733728,Duration of Flow,W3,51,Duration of Flow
daily,0.19768624250206251,Duration of Flow,W3,51,Duration of Flow
hourly,0.49835104824795423,Duration of Flow,W3,51,Duration of Flow
30mins,0.16648993328489983,Duration of Flow,W3,52,Duration of Flow
4hr,0.04772288342916992,Duration of Flow,W3,52,Duration of Flow
daily,0.018166231100057533,Duration of Flow,W3,52,Duration of Flow
hourly,0.15095107665375979,Duration of Flow,W3,52,Duration of Flow
30mins,0.24883209614853274,Duration of Flow,W3,53,Duration of Flow
4hr,0.14637925006117672,Duration of Flow,W3,53,Duration of Flow
daily,0.05644194940729884,Duration of Flow,W3,53,Duration of Flow
hourly,0.21922188558155184,Duration of Flow,W3,53,Duration of Flow
30mins,0.4320899230735385,Duration of Flow,W3,54,Duration of Flow
4hr,0.3372384828416309,Duration of Flow,W3,54,Duration of Flow
daily,0.07376223047039814,Duration of Flow,W3,54,Duration of Flow
hourly,0.4121854554526707,Duration of Flow,W3,54,Duration of Flow
30mins,0.6643839291580447,Duration of Flow,W3,55,Duration of Flow
4hr,0.49974631676475945,Duration of Flow,W3,55,Duration of Flow
daily,0.24451361794819942,Duration of Flow,W3,55,Duration of Flow
hourly,0.6094491597525282,Duration of Flow,W3,55,Duration of Flow
30mins,0.4310887811296671,Duration of Flow,W3,56,Duration of Flow
4hr,0.34716047896777746,Duration of Flow,W3,56,Duration of Flow
daily,0.2823648167512895,Duration of Flow,W3,56,Duration of Flow
hourly,0.3892051746383219,Duration of Flow,W3,56,Duration of Flow
30mins,0.576393048141012,Duration of Flow,W3,57,Duration of Flow
4hr,0.5619022421348108,Duration of Flow,W3,57,Duration of Flow
daily,0.22978011973056653,Duration of Flow,W3,57,Duration of Flow
hourly,0.5621528615332936,Duration of Flow,W3,57,Duration of Flow
30mins,0.1254006368515003,Duration of Flow,W3,58,Duration of Flow
4hr,0.03144100042996574,Duration of Flow,W3,58,Duration of Flow
daily,0.010434101479414556,Duration of Flow,W3,58,Duration of Flow
hourly,0.10400707160638425,Duration of Flow,W3,58,Duration of Flow
30mins,0.47933426751407116,Duration of Flow,W3,59,Duration of Flow
4hr,0.325129498071849,Duration of Flow,W3,59,Duration of Flow
daily,0.29777439460901395,Duration of Flow,W3,59,Duration of Flow
hourly,0.435968750814657,Duration of Flow,W3,59,Duration of Flow
30mins,0.2628369393792068,Duration of Flow,W3,60,Duration of Flow
4hr,0.12943976558312087,Duration of Flow,W3,60,Duration of Flow
daily,0.04272878084584405,Duration of Flow,W3,60,Duration of Flow
hourly,0.2212877671418982,Duration of Flow,W3,60,Duration of Flow
30mins,0.6249788746851067,Duration of Flow,W3,61,Duration of Flow
4hr,0.41317488503549704,Duration of Flow,W3,61,Duration of Flow
daily,0.14889306802150618,Duration of Flow,W3,61,Duration of Flow
hourly,0.5938682438722002,Duration of Flow,W3,61,Duration of Flow
30mins,0.47515473305688155,Duration of Flow,W3,62,Duration of Flow
4hr,0.3072562690700329,Duration of Flow,W3,62,Duration of Flow
daily,0.17806836924714947,Duration of Flow,W3,62,Duration of Flow
hourly,0.4219869853698648,Duration of Flow,W3,62,Duration of Flow
30mins,0.33584644672974207,Duration of Flow,W3,63,Duration of Flow
4hr,0.3003632727952633,Duration of Flow,W3,63,Duration of Flow
daily,0.20691873920139292,Duration of Flow,W3,63,Duration of Flow
hourly,0.3350357232268979,Duration of Flow,W3,63,Duration of Flow
30mins,0.3479881673743012,Duration of Flow,W3,64,Duration of Flow
4hr,0.21213975702672427,Duration of Flow,W3,64,Duration of Flow
daily,0.08844638336357179,Duration of Flow,W3,64,Duration of Flow
hourly,0.3184090299907856,Duration of Flow,W3,64,Duration of Flow
30mins,0.4916289906245756,Duration of Flow,W3,65,Duration of Flow
4hr,0.3176118560761254,Duration of Flow,W3,65,Duration of Flow
daily,0.13814289879877792,Duration of Flow,W3,65,Duration of Flow
hourly,0.4597322205495405,Duration of Flow,W3,65,Duration of Flow
30mins,0.3205684402880612,Duration of Flow,W3,66,Duration of Flow
4hr,0.20125298987398338,Duration of Flow,W3,66,Duration of Flow
daily,0.06968262672826278,Duration of Flow,W3,66,Duration of Flow
hourly,0.2770261821778366,Duration of Flow,W3,66,Duration of Flow
30mins,0.36326767994757336,Duration of Flow,W3,67,Duration of Flow
4hr,0.2974991781102495,Duration of Flow,W3,67,Duration of Flow
daily,0.10301927810876246,Duration of Flow,W3,67,Duration of Flow
hourly,0.36601543236652023,Duration of Flow,W3,67,Duration of Flow
30mins,0.5874435238689831,Duration of Flow,W3,68,Duration of Flow
4hr,0.49238971723611036,Duration of Flow,W3,68,Duration of Flow
daily,0.4283403810195874,Duration of Flow,W3,68,Duration of Flow
hourly,0.5555042456415967,Duration of Flow,W3,68,Duration of Flow
30mins,0.5632803031658766,Duration of Flow,W3,69,Duration of Flow
4hr,0.3557720753793209,Duration of Flow,W3,69,Duration of Flow
daily,0.2218471496788969,Duration of Flow,W3,69,Duration of Flow
hourly,0.5412766874539204,Duration of Flow,W3,69,Duration of Flow
30mins,0.6255839362260428,Duration of Flow,W3,70,Duration of Flow
4hr,0.4248502497028561,Duration of Flow,W3,70,Duration of Flow
daily,0.22823587377156918,Duration of Flow,W3,70,Duration of Flow
hourly,0.5606502050020966,Duration of Flow,W3,70,Duration of Flow
30mins,0.31061873530996115,Duration of Flow,W3,71,Duration of Flow
4hr,0.3128659047904776,Duration of Flow,W3,71,Duration of Flow
daily,0.12472841873445141,Duration of Flow,W3,71,Duration of Flow
hourly,0.3087133408424427,Duration of Flow,W3,71,Duration of Flow
30mins,0.22537515679278655,Duration of Flow,W3,72,Duration of Flow
4hr,0.053343287002805245,Duration of Flow,W3,72,Duration of Flow
daily,0.016743789709080886,Duration of Flow,W3,72,Duration of Flow
hourly,0.14740509684745196,Duration of Flow,W3,72,Duration of Flow
30mins,0.37900754512368906,Duration of Flow,W3,73,Duration of Flow
4hr,0.2739435963766203,Duration of Flow,W3,73,Duration of Flow
daily,0.09307436426388582,Duration of Flow,W3,73,Duration of Flow
hourly,0.3358484691750149,Duration of Flow,W3,73,Duration of Flow
30mins,0.4953068317407554,Duration of Flow,W3,74,Duration of Flow
4hr,0.34341314538417855,Duration of Flow,W3,74,Duration of Flow
daily,0.3825145845857071,Duration of Flow,W3,74,Duration of Flow
hourly,0.4665521189112875,Duration of Flow,W3,74,Duration of Flow
30mins,0.5783846784252291,Duration of Flow,W3,75,Duration of Flow
4hr,0.41206083996136794,Duration of Flow,W3,75,Duration of Flow
daily,0.21315195034721196,Duration of Flow,W3,75,Duration of Flow
hourly,0.5210460608055548,Duration of Flow,W3,75,Duration of Flow
30mins,0.2745785852458681,Duration of Flow,W3,76,Duration of Flow
4hr,0.2200586990431368,Duration of Flow,W3,76,Duration of Flow
daily,0.12836087163344068,Duration of Flow,W3,76,Duration of Flow
hourly,0.2819410916797197,Duration of Flow,W3,76,Duration of Flow
30mins,0.6160238755851234,Duration of Flow,W3,77,Duration of Flow
4hr,0.49923893885243703,Duration of Flow,W3,77,Duration of Flow
daily,0.34880278339821824,Duration of Flow,W3,77,Duration of Flow
hourly,0.553995766249556,Duration of Flow,W3,77,Duration of Flow
30mins,0.720843625277384,Duration of Flow,W3,78,Duration of Flow
4hr,0.6306343038032719,Duration of Flow,W3,78,Duration of Flow
daily,0.381906594914874,Duration of Flow,W3,78,Duration of Flow
hourly,0.6518971942939691,Duration of Flow,W3,78,Duration of Flow
30mins,0.4764211317471868,Duration of Flow,W3,79,Duration of Flow
4hr,0.2978296178160415,Duration of Flow,W3,79,Duration of Flow
daily,0.0860251159199188,Duration of Flow,W3,79,Duration of Flow
hourly,0.38701667048801697,Duration of Flow,W3,79,Duration of Flow
30mins,0.5946073947065815,Duration of Flow,W3,80,Duration of Flow
4hr,0.4842757199883322,Duration of Flow,W3,80,Duration of Flow
daily,0.14182502130428218,Duration of Flow,W3,80,Duration of Flow
hourly,0.5642818622660032,Duration of Flow,W3,80,Duration of Flow
30mins,0.8414869522839321,Duration of Flow,W3,81,Duration of Flow
4hr,0.7856410704369717,Duration of Flow,W3,81,Duration of Flow
daily,0.5194000194872714,Duration of Flow,W3,81,Duration of Flow
hourly,0.8255384167208871,Duration of Flow,W3,81,Duration of Flow
30mins,0.3664940221987463,Duration of Flow,W3,82,Duration of Flow
4hr,0.15417164155162,Duration of Flow,W3,82,Duration of Flow
daily,0.05385350887281528,Duration of Flow,W3,82,Duration of Flow
hourly,0.31287215614838365,Duration of Flow,W3,82,Duration of Flow
30mins,0.437344547922547,Duration of Flow,W3,83,Duration of Flow
4hr,0.3751397303652916,Duration of Flow,W3,83,Duration of Flow
daily,0.24152166429773136,Duration of Flow,W3,83,Duration of Flow
hourly,0.4289659047444327,Duration of Flow,W3,83,Duration of Flow
30mins,0.14740510876276072,Duration of Flow,W3,84,Duration of Flow
4hr,0.12149878250977923,Duration of Flow,W3,84,Duration of Flow
daily,0.05954106758404079,Duration of Flow,W3,84,Duration of Flow
hourly,0.12877037521541693,Duration of Flow,W3,84,Duration of Flow
30mins,0.550474195216907,Duration of Flow,W3,85,Duration of Flow
4hr,0.4657949088598875,Duration of Flow,W3,85,Duration of Flow
daily,0.2716141066780593,Duration of Flow,W3,85,Duration of Flow
hourly,0.5586415010665392,Duration of Flow,W3,85,Duration of Flow
30mins,0.3909162919229876,Duration of Flow,W3,86,Duration of Flow
4hr,0.2389548155316844,Duration of Flow,W3,86,Duration of Flow
daily,0.08758245306055255,Duration of Flow,W3,86,Duration of Flow
hourly,0.34224793782445756,Duration of Flow,W3,86,Duration of Flow
30mins,0.5167383340757077,Duration of Flow,W3,87,Duration of Flow
4hr,0.369125770233946,Duration of Flow,W3,87,Duration of Flow
daily,0.21305723980107893,Duration of Flow,W3,87,Duration of Flow
hourly,0.45708298726057994,Duration of Flow,W3,87,Duration of Flow
30mins,0.45897641946815276,Duration of Flow,W3,88,Duration of Flow
4hr,0.24272079736473612,Duration of Flow,W3,88,Duration of Flow
daily,0.11596870736130764,Duration of Flow,W3,88,Duration of Flow
hourly,0.3899421469914012,Duration of Flow,W3,88,Duration of Flow
30mins,0.07218916013640583,Duration of Flow,W3,89,Duration of Flow
4hr,0.03921741017866363,Duration of Flow,W3,89,Duration of Flow
daily,0.013156776005220163,Duration of Flow,W3,89,Duration of Flow
hourly,0.047222806688296204,Duration of Flow,W3,89,Duration of Flow
30mins,0.7328929840085198,Duration of Flow,W3,90,Duration of Flow
4hr,0.5297800609642832,Duration of Flow,W3,90,Duration of Flow
daily,0.23375695066036933,Duration of Flow,W3,90,Duration of Flow
hourly,0.6051716824716499,Duration of Flow,W3,90,Duration of Flow
30mins,0.2916867939662562,Duration of Flow,W3,91,Duration of Flow
4hr,0.1837740346768933,Duration of Flow,W3,91,Duration of Flow
daily,0.058119941742383385,Duration of Flow,W3,91,Duration of Flow
hourly,0.2297868726325916,Duration of Flow,W3,91,Duration of Flow
30mins,0.4084781337612279,Duration of Flow,W3,92,Duration of Flow
4hr,0.2774522423120205,Duration of Flow,W3,92,Duration of Flow
daily,0.07039836530312107,Duration of Flow,W3,92,Duration of Flow
hourly,0.3851932139971115,Duration of Flow,W3,92,Duration of Flow
30mins,0.49974631107023976,Duration of Flow,W3,93,Duration of Flow
4hr,0.3304117147700739,Duration of Flow,W3,93,Duration of Flow
daily,0.11470193012412017,Duration of Flow,W3,93,Duration of Flow
hourly,0.437595734179861,Duration of Flow,W3,93,Duration of Flow
30mins,0.3836125599816813,Duration of Flow,W3,94,Duration of Flow
4hr,0.27320085893986185,Duration of Flow,W3,94,Duration of Flow
daily,0.10239258475259248,Duration of Flow,W3,94,Duration of Flow
hourly,0.3862862187147248,Duration of Flow,W3,94,Duration of Flow
30mins,0.3601682216821527,Duration of Flow,W3,95,Duration of Flow
4hr,0.2046631556706298,Duration of Flow,W3,95,Duration of Flow
daily,0.14834924422481313,Duration of Flow,W3,95,Duration of Flow
hourly,0.3239890040196768,Duration of Flow,W3,95,Duration of Flow
30mins,0.3360779075784822,Duration of Flow,W3,96,Duration of Flow
4hr,0.2771287520991387,Duration of Flow,W3,96,Duration of Flow
daily,0.11056486470464864,Duration of Flow,W3,96,Duration of Flow
hourly,0.33191284398777493,Duration of Flow,W3,96,Duration of Flow
30mins,0.21021303330681285,Duration of Flow,W3,97,Duration of Flow
4hr,0.11268830440887294,Duration of Flow,W3,97,Duration of Flow
daily,0.029495752125670693,Duration of Flow,W3,97,Duration of Flow
hourly,0.21021384223422565,Duration of Flow,W3,97,Duration of Flow
30mins,0.4338403654828197,Duration of Flow,W3,98,Duration of Flow
4hr,0.3390974982127762,Duration of Flow,W3,98,Duration of Flow
daily,0.13941324912746292,Duration of Flow,W3,98,Duration of Flow
hourly,0.4333400334467898,Duration of Flow,W3,98,Duration of Flow
30mins,0.6516578510673232,Duration of Flow,W3,99,Duration of Flow
4hr,0.4180114376832268,Duration of Flow,W3,99,Duration of Flow
daily,0.3890482911697639,Duration of Flow,W3,99,Duration of Flow
hourly,0.5655330333070154,Duration of Flow,W3,99,Duration of Flow
30mins,0.07697928655754377,Duration of Flow,W3,100,Duration of Flow
4hr,0.02756229523831799,Duration of Flow,W3,100,Duration of Flow
daily,0.005370882124115632,Duration of Flow,W3,100,Duration of Flow
hourly,0.052278642541861466,Duration of Flow,W3,100,Duration of Flow
