timescale,pval,comparison,shed,iteration,hierarchy
hourly,0.4221983762659032,Duration of Flow,ZZ,10,Duration of Flow
30mins,0.18677187046291452,Duration of Flow,ZZ,11,Duration of Flow
4hr,0.08546489976590128,Duration of Flow,ZZ,11,Duration of Flow
daily,0.273741144483457,Duration of Flow,ZZ,11,Duration of Flow
hourly,0.15056124361023443,Duration of Flow,ZZ,11,Duration of Flow
30mins,0.676480251317199,Duration of Flow,ZZ,12,Duration of Flow
4hr,0.6878793337487912,Duration of Flow,ZZ,12,Duration of Flow
daily,0.32758051234778335,Duration of Flow,ZZ,12,Duration of Flow
hourly,0.6635029757968448,Duration of Flow,ZZ,12,Duration of Flow
30mins,0.40320293420751746,Duration of Flow,ZZ,13,Duration of Flow
4hr,0.23304207807465174,Duration of Flow,ZZ,13,Duration of Flow
daily,0.30908511543410466,Duration of Flow,ZZ,13,Duration of Flow
hourly,0.39172076655426386,Duration of Flow,ZZ,13,Duration of Flow
30mins,0.4261419829265569,Duration of Flow,ZZ,14,Duration of Flow
4hr,0.28361457065820944,Duration of Flow,ZZ,14,Duration of Flow
daily,0.05058358705414012,Duration of Flow,ZZ,14,Duration of Flow
hourly,0.32782236050727753,Duration of Flow,ZZ,14,Duration of Flow
30mins,0.5043988693464868,Duration of Flow,ZZ,15,Duration of Flow
4hr,0.34458258739914926,Duration of Flow,ZZ,15,Duration of Flow
daily,0.06868670270364154,Duration of Flow,ZZ,15,Duration of Flow
hourly,0.4752717099620735,Duration of Flow,ZZ,15,Duration of Flow
30mins,0.5453220543805393,Duration of Flow,ZZ,16,Duration of Flow
4hr,0.3550934420007039,Duration of Flow,ZZ,16,Duration of Flow
daily,0.31620012679716986,Duration of Flow,ZZ,16,Duration of Flow
hourly,0.4979104755505683,Duration of Flow,ZZ,16,Duration of Flow
30mins,0.564165727037417,Duration of Flow,ZZ,17,Duration of Flow
4hr,0.3591039775966406,Duration of Flow,ZZ,17,Duration of Flow
daily,0.1382657883426072,Duration of Flow,ZZ,17,Duration of Flow
hourly,0.540291806742662,Duration of Flow,ZZ,17,Duration of Flow
30mins,0.653558707304447,Duration of Flow,ZZ,18,Duration of Flow
4hr,0.5632300750999819,Duration of Flow,ZZ,18,Duration of Flow
daily,0.03561132533816879,Duration of Flow,ZZ,18,Duration of Flow
hourly,0.6157657023374076,Duration of Flow,ZZ,18,Duration of Flow
30mins,0.5586242753952899,Duration of Flow,ZZ,19,Duration of Flow
4hr,0.5172610434295544,Duration of Flow,ZZ,19,Duration of Flow
daily,0.13028325217131195,Duration of Flow,ZZ,19,Duration of Flow
hourly,0.5304336297203072,Duration of Flow,ZZ,19,Duration of Flow
30mins,0.49923019109012484,Duration of Flow,ZZ,20,Duration of Flow
4hr,0.372795957181385,Duration of Flow,ZZ,20,Duration of Flow
daily,0.15418960494713604,Duration of Flow,ZZ,20,Duration of Flow
hourly,0.4832890291491129,Duration of Flow,ZZ,20,Duration of Flow
30mins,0.3724845997500965,Duration of Flow,ZZ,21,Duration of Flow
4hr,0.2485815141336629,Duration of Flow,ZZ,21,Duration of Flow
daily,0.5151738951250115,Duration of Flow,ZZ,21,Duration of Flow
hourly,0.3322841587185057,Duration of Flow,ZZ,21,Duration of Flow
30mins,0.5595646063730917,Duration of Flow,ZZ,22,Duration of Flow
4hr,0.3733034394755018,Duration of Flow,ZZ,22,Duration of Flow
daily,0.2606914049644504,Duration of Flow,ZZ,22,Duration of Flow
hourly,0.5439646938635498,Duration of Flow,ZZ,22,Duration of Flow
30mins,0.11620081766973024,Duration of Flow,ZZ,23,Duration of Flow
4hr,0.057352687386771774,Duration of Flow,ZZ,23,Duration of Flow
daily,0.12841993640634214,Duration of Flow,ZZ,23,Duration of Flow
hourly,0.11523338825397246,Duration of Flow,ZZ,23,Duration of Flow
30mins,0.6065838188061861,Duration of Flow,ZZ,24,Duration of Flow
4hr,0.42478701944437375,Duration of Flow,ZZ,24,Duration of Flow
daily,0.1850661962938313,Duration of Flow,ZZ,24,Duration of Flow
hourly,0.5700199093684333,Duration of Flow,ZZ,24,Duration of Flow
30mins,0.38422419134982494,Duration of Flow,ZZ,25,Duration of Flow
4hr,0.16752055826485643,Duration of Flow,ZZ,25,Duration of Flow
daily,0.22057853048057124,Duration of Flow,ZZ,25,Duration of Flow
hourly,0.29763863488448705,Duration of Flow,ZZ,25,Duration of Flow
30mins,0.571095105496898,Duration of Flow,ZZ,26,Duration of Flow
4hr,0.4113969262574121,Duration of Flow,ZZ,26,Duration of Flow
daily,0.2632859527962118,Duration of Flow,ZZ,26,Duration of Flow
hourly,0.5857514099288573,Duration of Flow,ZZ,26,Duration of Flow
30mins,0.46162444995362995,Duration of Flow,ZZ,27,Duration of Flow
4hr,0.2180974249976015,Duration of Flow,ZZ,27,Duration of Flow
daily,0.005715428483218513,Duration of Flow,ZZ,27,Duration of Flow
hourly,0.41622588210684786,Duration of Flow,ZZ,27,Duration of Flow
30mins,0.8770336176262779,Duration of Flow,ZZ,28,Duration of Flow
4hr,0.8340606703597055,Duration of Flow,ZZ,28,Duration of Flow
daily,0.15503528215515078,Duration of Flow,ZZ,28,Duration of Flow
hourly,0.8399025592900323,Duration of Flow,ZZ,28,Duration of Flow
30mins,0.5719671074058863,Duration of Flow,ZZ,29,Duration of Flow
4hr,0.4505298804407921,Duration of Flow,ZZ,29,Duration of Flow
daily,0.058234061999814186,Duration of Flow,ZZ,29,Duration of Flow
hourly,0.5401817512503773,Duration of Flow,ZZ,29,Duration of Flow
30mins,0.30358889695412117,Duration of Flow,ZZ,30,Duration of Flow
4hr,0.1657333614455248,Duration of Flow,ZZ,30,Duration of Flow
daily,0.18513984542185563,Duration of Flow,ZZ,30,Duration of Flow
hourly,0.32332433021268026,Duration of Flow,ZZ,30,Duration of Flow
30mins,0.31701074608527635,Duration of Flow,ZZ,31,Duration of Flow
4hr,0.20287263504962458,Duration of Flow,ZZ,31,Duration of Flow
daily,0.20084443368577412,Duration of Flow,ZZ,31,Duration of Flow
hourly,0.24432065059635794,Duration of Flow,ZZ,31,Duration of Flow
30mins,0.3628255634511195,Duration of Flow,ZZ,32,Duration of Flow
4hr,0.2513840441318937,Duration of Flow,ZZ,32,Duration of Flow
daily,0.20906366494792586,Duration of Flow,ZZ,32,Duration of Flow
hourly,0.33388736068121866,Duration of Flow,ZZ,32,Duration of Flow
30mins,0.7346005593042811,Duration of Flow,ZZ,33,Duration of Flow
4hr,0.5434061505829298,Duration of Flow,ZZ,33,Duration of Flow
daily,0.07104157776911807,Duration of Flow,ZZ,33,Duration of Flow
hourly,0.708219955837108,Duration of Flow,ZZ,33,Duration of Flow
30mins,0.34291371810930066,Duration of Flow,ZZ,34,Duration of Flow
4hr,0.3524897202204286,Duration of Flow,ZZ,34,Duration of Flow
daily,0.3636433592249255,Duration of Flow,ZZ,34,Duration of Flow
hourly,0.3726653334205464,Duration of Flow,ZZ,34,Duration of Flow
30mins,0.30658249584474234,Duration of Flow,ZZ,35,Duration of Flow
4hr,0.16793813938090732,Duration of Flow,ZZ,35,Duration of Flow
daily,0.1973007274067374,Duration of Flow,ZZ,35,Duration of Flow
hourly,0.23651945686338702,Duration of Flow,ZZ,35,Duration of Flow
30mins,0.29696993380009173,Duration of Flow,ZZ,36,Duration of Flow
4hr,0.16884011557411052,Duration of Flow,ZZ,36,Duration of Flow
daily,0.10247003495460057,Duration of Flow,ZZ,36,Duration of Flow
hourly,0.2886292039125977,Duration of Flow,ZZ,36,Duration of Flow
30mins,0.6403703106472416,Duration of Flow,ZZ,37,Duration of Flow
4hr,0.4791063039380052,Duration of Flow,ZZ,37,Duration of Flow
daily,0.016840277502794078,Duration of Flow,ZZ,37,Duration of Flow
hourly,0.6693224395807995,Duration of Flow,ZZ,37,Duration of Flow
30mins,0.7535103424184454,Duration of Flow,ZZ,38,Duration of Flow
4hr,0.7140945884161781,Duration of Flow,ZZ,38,Duration of Flow
daily,0.20693053907050435,Duration of Flow,ZZ,38,Duration of Flow
hourly,0.7798198983636935,Duration of Flow,ZZ,38,Duration of Flow
30mins,0.5186885340102667,Duration of Flow,ZZ,39,Duration of Flow
4hr,0.322824566743955,Duration of Flow,ZZ,39,Duration of Flow
daily,0.14357301618239593,Duration of Flow,ZZ,39,Duration of Flow
hourly,0.4554440776372193,Duration of Flow,ZZ,39,Duration of Flow
30mins,0.6411995787496702,Duration of Flow,ZZ,40,Duration of Flow
4hr,0.560255721315875,Duration of Flow,ZZ,40,Duration of Flow
daily,0.3349778770789395,Duration of Flow,ZZ,40,Duration of Flow
hourly,0.5939117060170331,Duration of Flow,ZZ,40,Duration of Flow
30mins,0.41530772767247937,Duration of Flow,ZZ,41,Duration of Flow
4hr,0.3438718398311021,Duration of Flow,ZZ,41,Duration of Flow
daily,0.10002955364116997,Duration of Flow,ZZ,41,Duration of Flow
hourly,0.39915420630917986,Duration of Flow,ZZ,41,Duration of Flow
30mins,0.5141572662623335,Duration of Flow,ZZ,42,Duration of Flow
4hr,0.2932322115420031,Duration of Flow,ZZ,42,Duration of Flow
daily,0.07026632018817063,Duration of Flow,ZZ,42,Duration of Flow
hourly,0.48325986741636673,Duration of Flow,ZZ,42,Duration of Flow
30mins,0.558733056672036,Duration of Flow,ZZ,43,Duration of Flow
4hr,0.4876846726109728,Duration of Flow,ZZ,43,Duration of Flow
daily,0.14139961840445514,Duration of Flow,ZZ,43,Duration of Flow
hourly,0.5541604292068338,Duration of Flow,ZZ,43,Duration of Flow
30mins,0.2636559679083422,Duration of Flow,ZZ,44,Duration of Flow
4hr,0.2064661385049173,Duration of Flow,ZZ,44,Duration of Flow
daily,0.2934385617859733,Duration of Flow,ZZ,44,Duration of Flow
hourly,0.28805983053889284,Duration of Flow,ZZ,44,Duration of Flow
30mins,0.49471814860173874,Duration of Flow,ZZ,45,Duration of Flow
4hr,0.40997271859496087,Duration of Flow,ZZ,45,Duration of Flow
daily,0.1647511343082403,Duration of Flow,ZZ,45,Duration of Flow
hourly,0.46867744765653685,Duration of Flow,ZZ,45,Duration of Flow
30mins,0.4587241532397388,Duration of Flow,ZZ,46,Duration of Flow
4hr,0.3365976064344618,Duration of Flow,ZZ,46,Duration of Flow
daily,0.06489699937376604,Duration of Flow,ZZ,46,Duration of Flow
hourly,0.42424887014546364,Duration of Flow,ZZ,46,Duration of Flow
30mins,0.6837738571664134,Duration of Flow,ZZ,47,Duration of Flow
4hr,0.4548964793462266,Duration of Flow,ZZ,47,Duration of Flow
daily,0.3784358855164689,Duration of Flow,ZZ,47,Duration of Flow
hourly,0.6100786105483972,Duration of Flow,ZZ,47,Duration of Flow
30mins,0.7484453668037332,Duration of Flow,ZZ,48,Duration of Flow
4hr,0.5692140429377772,Duration of Flow,ZZ,48,Duration of Flow
daily,0.38368929917008704,Duration of Flow,ZZ,48,Duration of Flow
hourly,0.7770551594343506,Duration of Flow,ZZ,48,Duration of Flow
30mins,0.5200066503877808,Duration of Flow,ZZ,49,Duration of Flow
4hr,0.3368998758834326,Duration of Flow,ZZ,49,Duration of Flow
daily,0.21756176030488694,Duration of Flow,ZZ,49,Duration of Flow
hourly,0.467155334769888,Duration of Flow,ZZ,49,Duration of Flow
30mins,0.6549130960354672,Duration of Flow,ZZ,50,Duration of Flow
4hr,0.5824571462216412,Duration of Flow,ZZ,50,Duration of Flow
daily,0.04000495932771374,Duration of Flow,ZZ,50,Duration of Flow
hourly,0.6382658705836063,Duration of Flow,ZZ,50,Duration of Flow
30mins,0.3030007706027721,Duration of Flow,ZZ,51,Duration of Flow
4hr,0.17541078125531195,Duration of Flow,ZZ,51,Duration of Flow
daily,0.11533074624907973,Duration of Flow,ZZ,51,Duration of Flow
hourly,0.30054568358328393,Duration of Flow,ZZ,51,Duration of Flow
30mins,0.6335013012268715,Duration of Flow,ZZ,52,Duration of Flow
4hr,0.5079786477977932,Duration of Flow,ZZ,52,Duration of Flow
daily,0.11172206760235677,Duration of Flow,ZZ,52,Duration of Flow
hourly,0.5984380416253341,Duration of Flow,ZZ,52,Duration of Flow
30mins,0.5960487732186802,Duration of Flow,ZZ,53,Duration of Flow
4hr,0.47077304289574856,Duration of Flow,ZZ,53,Duration of Flow
daily,0.04130479679503366,Duration of Flow,ZZ,53,Duration of Flow
hourly,0.593484245458566,Duration of Flow,ZZ,53,Duration of Flow
30mins,0.63201416419549306,Duration of Flow,ZZ,54,Duration of Flow
4hr,0.4456626815540248,Duration of Flow,ZZ,54,Duration of Flow
daily,0.0994983680259093,Duration of Flow,ZZ,54,Duration of Flow
hourly,0.5506594244550946,Duration of Flow,ZZ,54,Duration of Flow
30mins,0.4427700973892902,Duration of Flow,ZZ,55,Duration of Flow
4hr,0.38789694385637685,Duration of Flow,ZZ,55,Duration of Flow
daily,0.49923014432969964,Duration of Flow,ZZ,55,Duration of Flow
hourly,0.4325576290389537,Duration of Flow,ZZ,55,Duration of Flow
30mins,0.644387982343412,Duration of Flow,ZZ,56,Duration of Flow
4hr,0.46901804706932565,Duration of Flow,ZZ,56,Duration of Flow
daily,0.15941162839411718,Duration of Flow,ZZ,56,Duration of Flow
hourly,0.5726172166683459,Duration of Flow,ZZ,56,Duration of Flow
30mins,0.25288055892484285,Duration of Flow,ZZ,57,Duration of Flow
4hr,0.14578292251716132,Duration of Flow,ZZ,57,Duration of Flow
daily,0.23650222142012237,Duration of Flow,ZZ,57,Duration of Flow
hourly,0.19396452509912546,Duration of Flow,ZZ,57,Duration of Flow
30mins,0.5509982104256373,Duration of Flow,ZZ,58,Duration of Flow
4hr,0.45664537905151215,Duration of Flow,ZZ,58,Duration of Flow
daily,0.5654717909513167,Duration of Flow,ZZ,58,Duration of Flow
hourly,0.48702535674651604,Duration of Flow,ZZ,58,Duration of Flow
30mins,0.34508825240077556,Duration of Flow,ZZ,59,Duration of Flow
4hr,0.2670952139911574,Duration of Flow,ZZ,59,Duration of Flow
daily,0.2586864967180867,Duration of Flow,ZZ,59,Duration of Flow
hourly,0.3150481497305794,Duration of Flow,ZZ,59,Duration of Flow
30mins,0.37321366827332586,Duration of Flow,ZZ,60,Duration of Flow
4hr,0.23668649623055713,Duration of Flow,ZZ,60,Duration of Flow
daily,0.33648751172303976,Duration of Flow,ZZ,60,Duration of Flow
hourly,0.3794908778696856,Duration of Flow,ZZ,60,Duration of Flow
30mins,0.7081634227157313,Duration of Flow,ZZ,61,Duration of Flow
4hr,0.44769319131212354,Duration of Flow,ZZ,61,Duration of Flow
daily,0.2118440324231754,Duration of Flow,ZZ,61,Duration of Flow
hourly,0.5836193298635852,Duration of Flow,ZZ,61,Duration of Flow
30mins,0.7786488087457476,Duration of Flow,ZZ,62,Duration of Flow
4hr,0.7037584032770168,Duration of Flow,ZZ,62,Duration of Flow
daily,0.2670551205299408,Duration of Flow,ZZ,62,Duration of Flow
hourly,0.7780624228494134,Duration of Flow,ZZ,62,Duration of Flow
30mins,0.324471743471919,Duration of Flow,ZZ,63,Duration of Flow
4hr,0.1836722924710302,Duration of Flow,ZZ,63,Duration of Flow
daily,0.19161678974822366,Duration of Flow,ZZ,63,Duration of Flow
hourly,0.29673125306360626,Duration of Flow,ZZ,63,Duration of Flow
30mins,0.6498152046826089,Duration of Flow,ZZ,64,Duration of Flow
4hr,0.5051687032829617,Duration of Flow,ZZ,64,Duration of Flow
daily,0.07985710471490545,Duration of Flow,ZZ,64,Duration of Flow
hourly,0.619876274042089,Duration of Flow,ZZ,64,Duration of Flow
30mins,0.662093798154082,Duration of Flow,ZZ,65,Duration of Flow
4hr,0.3362933132390863,Duration of Flow,ZZ,65,Duration of Flow
daily,0.1702836834818725,Duration of Flow,ZZ,65,Duration of Flow
hourly,0.5824363371185359,Duration of Flow,ZZ,65,Duration of Flow
30mins,0.3970266559507506,Duration of Flow,ZZ,66,Duration of Flow
4hr,0.27540842064272997,Duration of Flow,ZZ,66,Duration of Flow
daily,0.0665214137548924,Duration of Flow,ZZ,66,Duration of Flow
hourly,0.3991539434380486,Duration of Flow,ZZ,66,Duration of Flow
30mins,0.28021473139904707,Duration of Flow,ZZ,67,Duration of Flow
4hr,0.1579589910112895,Duration of Flow,ZZ,67,Duration of Flow
daily,0.04411032778677674,Duration of Flow,ZZ,67,Duration of Flow
hourly,0.23245470427859335,Duration of Flow,ZZ,67,Duration of Flow
30mins,0.3724830010435515,Duration of Flow,ZZ,68,Duration of Flow
4hr,0.2187092744427221,Duration of Flow,ZZ,68,Duration of Flow
daily,0.17078138312419353,Duration of Flow,ZZ,68,Duration of Flow
hourly,0.31241061035949536,Duration of Flow,ZZ,68,Duration of Flow
30mins,0.17345361442341015,Duration of Flow,ZZ,69,Duration of Flow
4hr,0.06722934539570677,Duration of Flow,ZZ,69,Duration of Flow
daily,0.31926316801595833,Duration of Flow,ZZ,69,Duration of Flow
hourly,0.14201386321269238,Duration of Flow,ZZ,69,Duration of Flow
30mins,0.3932052720438364,Duration of Flow,ZZ,70,Duration of Flow
4hr,0.25041864104941935,Duration of Flow,ZZ,70,Duration of Flow
daily,0.04857897764734665,Duration of Flow,ZZ,70,Duration of Flow
hourly,0.32095145985422063,Duration of Flow,ZZ,70,Duration of Flow
30mins,0.7625450039675218,Duration of Flow,ZZ,71,Duration of Flow
4hr,0.5871641036849697,Duration of Flow,ZZ,71,Duration of Flow
daily,0.18418763893008105,Duration of Flow,ZZ,71,Duration of Flow
hourly,0.7323611377484034,Duration of Flow,ZZ,71,Duration of Flow
30mins,0.30754863437099345,Duration of Flow,ZZ,72,Duration of Flow
4hr,0.2559750128059333,Duration of Flow,ZZ,72,Duration of Flow
daily,0.21935986815401215,Duration of Flow,ZZ,72,Duration of Flow
hourly,0.29639826712053086,Duration of Flow,ZZ,72,Duration of Flow
30mins,0.590380373161058,Duration of Flow,ZZ,73,Duration of Flow
4hr,0.350284605281293,Duration of Flow,ZZ,73,Duration of Flow
daily,0.022273103029543297,Duration of Flow,ZZ,73,Duration of Flow
hourly,0.5260451022755238,Duration of Flow,ZZ,73,Duration of Flow
30mins,0.36541417511684865,Duration of Flow,ZZ,74,Duration of Flow
4hr,0.23422667511602638,Duration of Flow,ZZ,74,Duration of Flow
daily,0.2777969363929844,Duration of Flow,ZZ,74,Duration of Flow
hourly,0.3438742175277619,Duration of Flow,ZZ,74,Duration of Flow
30mins,0.5634047542399363,Duration of Flow,ZZ,75,Duration of Flow
4hr,0.4683598660489167,Duration of Flow,ZZ,75,Duration of Flow
daily,0.30030594588459514,Duration of Flow,ZZ,75,Duration of Flow
hourly,0.5431353760707908,Duration of Flow,ZZ,75,Duration of Flow
30mins,0.5128646216568046,Duration of Flow,ZZ,76,Duration of Flow
4hr,0.3170112738825165,Duration of Flow,ZZ,76,Duration of Flow
daily,0.4089720150413937,Duration of Flow,ZZ,76,Duration of Flow
hourly,0.46496373883239794,Duration of Flow,ZZ,76,Duration of Flow
30mins,0.43442354887904266,Duration of Flow,ZZ,77,Duration of Flow
4hr,0.3193738068023766,Duration of Flow,ZZ,77,Duration of Flow
daily,0.49505089641506334,Duration of Flow,ZZ,77,Duration of Flow
hourly,0.3761397455756096,Duration of Flow,ZZ,77,Duration of Flow
30mins,0.569152614311961,Duration of Flow,ZZ,78,Duration of Flow
4hr,0.2818911757746865,Duration of Flow,ZZ,78,Duration of Flow
daily,0.01749550297932876,Duration of Flow,ZZ,78,Duration of Flow
hourly,0.5108859241452731,Duration of Flow,ZZ,78,Duration of Flow
30mins,0.4230514800711678,Duration of Flow,ZZ,79,Duration of Flow
4hr,0.27330632312665126,Duration of Flow,ZZ,79,Duration of Flow
daily,0.6430639371072473,Duration of Flow,ZZ,79,Duration of Flow
hourly,0.3934129792072557,Duration of Flow,ZZ,79,Duration of Flow
30mins,0.7927764137266279,Duration of Flow,ZZ,80,Duration of Flow
4hr,0.5271759626217595,Duration of Flow,ZZ,80,Duration of Flow
daily,0.02967454755064172,Duration of Flow,ZZ,80,Duration of Flow
hourly,0.7101515233865004,Duration of Flow,ZZ,80,Duration of Flow
30mins,0.4255452817416875,Duration of Flow,ZZ,81,Duration of Flow
4hr,0.25783768898407394,Duration of Flow,ZZ,81,Duration of Flow
daily,0.3800097544533858,Duration of Flow,ZZ,81,Duration of Flow
hourly,0.37029491113117907,Duration of Flow,ZZ,81,Duration of Flow
30mins,0.44998416024591753,Duration of Flow,ZZ,82,Duration of Flow
4hr,0.3514068724616233,Duration of Flow,ZZ,82,Duration of Flow
daily,0.15940808385573269,Duration of Flow,ZZ,82,Duration of Flow
hourly,0.4484570386561218,Duration of Flow,ZZ,82,Duration of Flow
30mins,0.7953408368651596,Duration of Flow,ZZ,83,Duration of Flow
4hr,0.5935279597234088,Duration of Flow,ZZ,83,Duration of Flow
daily,0.12300783506998916,Duration of Flow,ZZ,83,Duration of Flow
hourly,0.8228351000215416,Duration of Flow,ZZ,83,Duration of Flow
30mins,0.3585926125704378,Duration of Flow,ZZ,84,Duration of Flow
4hr,0.16765866520070313,Duration of Flow,ZZ,84,Duration of Flow
daily,0.3136745142136764,Duration of Flow,ZZ,84,Duration of Flow
hourly,0.3115329227419156,Duration of Flow,ZZ,84,Duration of Flow
30mins,0.3573145801693164,Duration of Flow,ZZ,85,Duration of Flow
4hr,0.22708414125853743,Duration of Flow,ZZ,85,Duration of Flow
daily,0.25613587930771053,Duration of Flow,ZZ,85,Duration of Flow
hourly,0.36989785766716066,Duration of Flow,ZZ,85,Duration of Flow
30mins,0.41283589394230175,Duration of Flow,ZZ,86,Duration of Flow
4hr,0.3197634039845479,Duration of Flow,ZZ,86,Duration of Flow
daily,0.1928807267151554,Duration of Flow,ZZ,86,Duration of Flow
hourly,0.3824333573169272,Duration of Flow,ZZ,86,Duration of Flow
30mins,0.6521631239607273,Duration of Flow,ZZ,87,Duration of Flow
4hr,0.5497982809138122,Duration of Flow,ZZ,87,Duration of Flow
daily,0.23143549611255343,Duration of Flow,ZZ,87,Duration of Flow
hourly,0.663804343058433,Duration of Flow,ZZ,87,Duration of Flow
30mins,0.3897101899255822,Duration of Flow,ZZ,88,Duration of Flow
4hr,0.19509306624968395,Duration of Flow,ZZ,88,Duration of Flow
daily,0.3673754298206251,Duration of Flow,ZZ,88,Duration of Flow
hourly,0.36437638603991784,Duration of Flow,ZZ,88,Duration of Flow
30mins,0.34579951855064084,Duration of Flow,ZZ,89,Duration of Flow
4hr,0.2610508422191565,Duration of Flow,ZZ,89,Duration of Flow
daily,0.1657150052648333,Duration of Flow,ZZ,89,Duration of Flow
hourly,0.3626155644752235,Duration of Flow,ZZ,89,Duration of Flow
30mins,0.5333934501306434,Duration of Flow,ZZ,90,Duration of Flow
4hr,0.42100995617081277,Duration of Flow,ZZ,90,Duration of Flow
daily,0.15641623302658533,Duration of Flow,ZZ,90,Duration of Flow
hourly,0.4707727187019347,Duration of Flow,ZZ,90,Duration of Flow
30mins,0.22913057070085863,Duration of Flow,ZZ,91,Duration of Flow
4hr,0.11737360614415238,Duration of Flow,ZZ,91,Duration of Flow
daily,0.03823025509881787,Duration of Flow,ZZ,91,Duration of Flow
hourly,0.18630726007179,Duration of Flow,ZZ,91,Duration of Flow
30mins,0.5025293907502951,Duration of Flow,ZZ,92,Duration of Flow
4hr,0.4583954609510619,Duration of Flow,ZZ,92,Duration of Flow
daily,0.2634623196956208,Duration of Flow,ZZ,92,Duration of Flow
hourly,0.46573029120731185,Duration of Flow,ZZ,92,Duration of Flow
30mins,0.5652249618441278,Duration of Flow,ZZ,93,Duration of Flow
4hr,0.3498759647808283,Duration of Flow,ZZ,93,Duration of Flow
daily,0.0180367216450168,Duration of Flow,ZZ,93,Duration of Flow
hourly,0.49831428547155154,Duration of Flow,ZZ,93,Duration of Flow
30mins,0.5076975963218252,Duration of Flow,ZZ,94,Duration of Flow
4hr,0.27045669877286893,Duration of Flow,ZZ,94,Duration of Flow
daily,0.2459487369336201,Duration of Flow,ZZ,94,Duration of Flow
hourly,0.45172984327960236,Duration of Flow,ZZ,94,Duration of Flow
30mins,0.23456803955811759,Duration of Flow,ZZ,95,Duration of Flow
4hr,0.08185937618798943,Duration of Flow,ZZ,95,Duration of Flow
daily,0.0744747293102755,Duration of Flow,ZZ,95,Duration of Flow
hourly,0.1993141486711949,Duration of Flow,ZZ,95,Duration of Flow
30mins,0.22859997036849247,Duration of Flow,ZZ,96,Duration of Flow
4hr,0.15590598976436212,Duration of Flow,ZZ,96,Duration of Flow
daily,0.026275789089488903,Duration of Flow,ZZ,96,Duration of Flow
hourly,0.22140754686311445,Duration of Flow,ZZ,96,Duration of Flow
30mins,0.25173620855086054,Duration of Flow,ZZ,97,Duration of Flow
4hr,0.27155525029188093,Duration of Flow,ZZ,97,Duration of Flow
daily,0.18227484158820606,Duration of Flow,ZZ,97,Duration of Flow
hourly,0.270366013981224,Duration of Flow,ZZ,97,Duration of Flow
30mins,0.5969065958728501,Duration of Flow,ZZ,98,Duration of Flow
4hr,0.37948897038612456,Duration of Flow,ZZ,98,Duration of Flow
daily,0.20332619240676342,Duration of Flow,ZZ,98,Duration of Flow
hourly,0.5026394355078785,Duration of Flow,ZZ,98,Duration of Flow
30mins,0.5274718149948823,Duration of Flow,ZZ,99,Duration of Flow
4hr,0.2874063089112996,Duration of Flow,ZZ,99,Duration of Flow
daily,0.030229201370576938,Duration of Flow,ZZ,99,Duration of Flow
hourly,0.4145541472996369,Duration of Flow,ZZ,99,Duration of Flow
30mins,0.4377899202665391,Duration of Flow,ZZ,100,Duration of Flow
4hr,0.33138157259759526,Duration of Flow,ZZ,100,Duration of Flow
daily,0.3097719081501521,Duration of Flow,ZZ,100,Duration of Flow
hourly,0.4077997653676969,Duration of Flow,ZZ,100,Duration of Flow
